date,price,grow,grow_abs
Jan-00,1394.46,0,0
Feb-00,1366.42,0.979891858,0.979891858
Mar-00,1498.58,1.096719896,1.074666896
Apr-00,1452.43,0.96920418,1.041571648
May-00,1420.6,0.978085002,1.018745608
Jun-00,1454.6,1.023933549,1.043127806
Jul-00,1430.83,0.983658738,1.026081781
Aug-00,1517.68,1.060699035,1.088363955
Sep-00,1436.51,0.946517052,1.030155042
Oct-00,1429.4,0.995050504,1.025056294
Nov-00,1314.95,0.91993144,0.942981513
Dec-00,1320.28,1.004053386,0.946803781
Jan-01,1366.01,1.034636592,0.979597837
Feb-01,1239.94,0.907709314,0.889190081
Mar-01,1160.33,0.93579528,0.832099881
Apr-01,1249.46,1.076814355,0.896017096
May-01,1255.82,1.005090199,0.900578002
Jun-01,1224.38,0.974964565,0.878031639
Jul-01,1211.23,0.98925987,0.868601466
Aug-01,1133.58,0.935891614,0.812916828
Sep-01,1040.94,0.91827661,0.746482509
Oct-01,1059.78,1.018099026,0.759993116
Nov-01,1139.45,1.07517598,0.817126343
Dec-01,1148.08,1.007573829,0.823315118
Jan-02,1130.2,0.984426172,0.810492951
Feb-02,1106.73,0.979233764,0.793662063
Mar-02,1147.39,1.036738861,0.822820303
Apr-02,1076.92,0.938582348,0.772284612
May-02,1067.14,0.990918545,0.765271144
Jun-02,989.82,0.927544652,0.709823157
Jul-02,911.62,0.920995737,0.653744102
Aug-02,916.07,1.00488142,0.656935301
Sep-02,815.28,0.889975657,0.584656426
Oct-02,885.76,1.086448827,0.635199289
Nov-02,936.31,1.057069635,0.67144988
Dec-02,879.82,0.939667418,0.630939575
Jan-03,855.7,0.972585302,0.613642557
Feb-03,841.15,0.982996377,0.60320841
Mar-03,848.18,1.008357606,0.608249788
Apr-03,916.92,1.081044118,0.657544856
May-03,963.59,1.050898661,0.691013009
Jun-03,974.5,1.011322243,0.698836826
Jul-03,990.31,1.016223704,0.710174548
Aug-03,1008.01,1.017873191,0.722867633
Sep-03,995.97,0.988055674,0.714233467
Oct-03,1050.71,1.054961495,0.753488806
Nov-03,1058.2,1.007128513,0.758860061
Dec-03,1111.92,1.050765451,0.797383934
Jan-04,1131.13,1.017276423,0.811159876
Feb-04,1144.94,1.01220903,0.821063351
Mar-04,1126.21,0.983641064,0.807631628
Apr-04,1107.3,0.983209171,0.794070823
May-04,1120.68,1.012083446,0.803665935
Jun-04,1140.84,1.017989078,0.818123144
Jul-04,1101.72,0.965709477,0.790069274
Aug-04,1104.24,1.002287333,0.791876425
Sep-04,1114.58,1.009363906,0.799291482
Oct-04,1130.2,1.014014248,0.810492951
Nov-04,1173.82,1.038594939,0.841773877
Dec-04,1211.92,1.032458128,0.869096281
Jan-05,1181.27,0.974709552,0.847116447
Feb-05,1203.6,1.018903384,0.863129814
Mar-05,1180.59,0.980882353,0.846628803
Apr-05,1156.85,0.97989141,0.829604291
May-05,1191.5,1.029952025,0.85445262
Jun-05,1191.33,0.999857323,0.854330709
Jul-05,1234.18,1.035968204,0.88505945
Aug-05,1220.33,0.988777974,0.875127289
Sep-05,1228.81,1.00694894,0.881208496
Oct-05,1207.01,0.982259259,0.865575205
Nov-05,1249.48,1.035186121,0.896031439
Dec-05,1248.29,0.999047604,0.895178062
Jan-06,1280.08,1.025466839,0.917975417
Feb-06,1280.66,1.000453097,0.918391349
Mar-06,1294.87,1.011095841,0.928581673
Apr-06,1310.61,1.01215566,0.939869197
May-06,1270.09,0.969083099,0.910811353
Jun-06,1270.2,1.000086608,0.910890237
Jul-06,1276.66,1.005085813,0.915522855
Aug-06,1303.82,1.021274263,0.934999928
Sep-06,1335.85,1.024566274,0.957969393
Oct-06,1377.94,1.031508029,0.98815312
Nov-06,1400.63,1.01646661,1.004424652
Dec-06,1418.3,1.012615751,1.017096224
Jan-07,1438.24,1.014059085,1.031395666
Feb-07,1406.82,0.978153855,1.008863646
Mar-07,1420.86,1.009979955,1.01893206
Apr-07,1482.37,1.043290683,1.063042325
May-07,1530.62,1.032549229,1.097643532
Jun-07,1503.35,0.98218369,1.078087575
Jul-07,1455.27,0.968018093,1.043608278
Aug-07,1473.99,1.012863592,1.05703283
Sep-07,1526.75,1.035794001,1.094868264
Oct-07,1549.38,1.014822335,1.111096769
Nov-07,1481.14,0.955956576,1.062160263
Dec-07,1468.36,0.991371511,1.052995425
Jan-08,1378.55,0.938836525,0.988590566
Feb-08,1330.63,0.965238838,0.954226009
Mar-08,1322.7,0.994040417,0.948539219
Apr-08,1385.59,1.047546685,0.993639115
May-08,1400.38,1.010674153,1.004245371
Jun-08,1280,0.914037618,0.917918047
Jul-08,1267.38,0.990140625,0.908867949
Aug-08,1282.83,1.012190503,0.919947507
Sep-08,1166.36,0.909208547,0.836424136
Oct-08,968.75,0.830575466,0.694713366
Nov-08,896.24,0.925150968,0.642714743
Dec-08,903.25,1.007821566,0.647741778
Jan-09,825.88,0.914342652,0.592257935
Feb-09,735.09,0.890068775,0.527150295
Mar-09,797.87,1.085404508,0.572171306
Apr-09,872.81,1.093925076,0.62591254
May-09,919.14,1.053081427,0.65913687
Jun-09,919.32,1.000195835,0.659265952
Jul-09,987.48,1.074141757,0.708145088
Aug-09,1020.62,1.033560173,0.73191056
Sep-09,1057.08,1.035723384,0.758056882
Oct-09,1036.19,0.980238014,0.743076173
Nov-09,1095.63,1.057363997,0.785701992
Dec-09,1115.1,1.017770598,0.799664386
Jan-10,1073.87,0.963025738,0.770097385
Feb-10,1104.49,1.028513693,0.792055706
Mar-10,1140.45,1.032558013,0.817843466
